Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Franco Alfonso,ARG,Atacante,Huracán,22,2002,9,0,150,1.7,0,0,0,0,0,0,0.1,0.1,0.1,0.2,7,5,23,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13,6,0,0.0,3.60,0.00,0.00,0,26.8,0,0,0,0.01,-0.1,-0.1,57,76,75.0,954,290,31,33,93.9,19,26,73.1,6,9,66.7,0.2,-0.1,6,7,2,0,70,6,0,0,1,9,1,5,2,3,0,57,0,5,13,7.80,7,4,0,0,1,1,1,0.60,1,0,0,0,0,0,1,1,0,1,0,0,3,0.0,3,4,0,4,2,3,2,0,111,1,14,41,59,9,111,5,1,20.0,4,80.0,62,445,188,3,3,11,5,66,0,3,3,1,0,0,0,17,1,4,20.0
Rodrigo Aliendro,ARG,Meio-campista,River Plate,33,1991,9,6,404,4.5,0,0,0,0,3,0,0.2,0.2,0.8,1.0,3,28,17,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.23,0.05,0.23,5,0,0.0,1.11,0.00,0.00,0,23.7,0,0,0,0.04,-0.2,-0.2,211,259,81.5,3631,1208,109,118,92.4,83,96,86.5,15,24,62.5,0.2,-0.8,3,30,2,0,250,9,7,0,2,6,2,0,0,0,0,211,0,11,10,2.22,10,0,0,0,0,0,1,0.22,1,0,0,0,0,0,10,9,3,5,2,7,13,53.8,6,12,2,10,7,17,5,0,326,10,57,210,61,7,326,3,2,66.7,1,33.3,180,637,246,3,2,10,7,228,0,6,6,1,0,0,0,24,3,5,37.5
Agustín Almendra,ARG,Meio-campista,Racing Club,24,2000,14,11,918,10.2,1,2,3,1,3,0,1.0,1.0,0.8,1.8,9,50,26,0.10,0.20,0.29,0.10,0.29,0.10,0.08,0.18,0.10,0.18,16,5,31.3,1.57,0.49,0.06,0.20,24.6,2,0,0,0.06,0.0,0.0,334,440,75.9,6699,1724,136,158,86.1,133,163,81.6,57,101,56.4,1.2,+1.2,14,50,9,4,386,50,18,4,11,28,6,16,7,8,0,334,4,6,36,3.53,25,5,1,2,2,1,5,0.49,3,1,1,0,0,0,40,25,11,27,2,19,29,65.5,10,18,1,17,11,51,6,0,561,5,80,347,146,10,561,19,8,42.1,10,52.6,283,1197,511,10,1,15,8,308,0,15,15,0,0,0,0,73,8,7,53.3
Antony Alonso,ARG,Atacante,Deportivo Riestra,26,1998,7,5,379,4.2,3,0,3,3,0,0,1.4,1.4,0.6,1.9,4,10,22,0.71,0.00,0.71,0.71,0.71,0.32,0.14,0.46,0.32,0.46,5,4,80.0,1.19,0.95,0.60,0.75,8.5,0,0,0,0.27,+1.6,+1.6,48,85,56.5,620,189,29,43,67.4,12,28,42.9,1,4,25.0,0.4,-0.6,4,5,3,0,81,3,0,0,2,2,0,0,0,0,0,48,1,2,10,2.37,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,7,5,2,2,3,1,5,20.0,4,5,0,5,2,9,0,0,131,0,6,62,65,14,131,10,2,20.0,8,80.0,70,294,123,2,0,10,5,93,0,3,0,3,0,0,0,12,8,22,26.7
Facundo Altamira,0,Meio-campista,Godoy Cruz,26,1997,12,11,880,9.8,2,1,3,2,3,0,2.1,2.1,1.6,3.6,27,12,84,0.20,0.10,0.31,0.20,0.31,0.21,0.16,0.37,0.21,0.37,18,7,38.9,1.84,0.72,0.11,0.29,17.0,0,0,0,0.12,-0.1,-0.1,109,208,52.4,1452,314,71,110,64.5,27,52,51.9,4,14,28.6,0.6,-0.6,7,13,7,3,203,4,1,0,1,43,3,0,0,0,0,109,1,16,15,1.53,8,0,2,3,1,1,3,0.31,2,0,1,0,0,0,15,11,2,10,3,7,14,50.0,7,7,0,7,5,20,7,0,339,5,40,134,178,32,339,42,22,52.4,20,47.6,204,1371,572,15,13,37,19,240,0,16,6,0,0,0,0,33,15,17,46.9
Fabio Álvarez,ARG,Meio-campista,Lanús,31,1993,7,4,287,3.2,0,0,0,0,1,0,0.3,0.3,0.1,0.4,4,14,12,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12,5,2,40.0,1.57,0.63,0.00,0.00,32.1,0,0,0,0.05,-0.3,-0.3,114,144,79.2,1750,319,65,74,87.8,40,51,78.4,7,13,53.8,0.2,-0.1,4,4,3,0,138,6,3,1,2,4,3,0,0,0,0,114,0,3,12,3.76,9,0,1,0,2,0,1,0.31,0,0,0,0,1,0,5,2,2,3,0,3,5,60.0,2,7,0,7,1,6,2,1,184,2,24,104,57,4,184,9,3,33.3,6,66.7,96,406,172,3,0,8,5,128,0,5,9,0,1,0,0,24,3,3,50.0
Francisco Álvarez,ARG,Zagueiro,Arg Juniors,24,2000,14,13,1150,12.8,1,0,1,1,4,1,0.5,0.5,0.2,0.7,24,75,4,0.08,0.00,0.08,0.08,0.08,0.04,0.02,0.06,0.04,0.06,14,1,7.1,1.10,0.08,0.07,1.00,16.9,0,0,0,0.04,+0.5,+0.5,720,863,83.4,14429,5386,237,257,92.2,382,422,90.5,88,158,55.7,0.5,-0.2,3,66,10,3,818,42,26,0,0,9,13,0,0,0,0,720,3,8,21,1.64,19,1,0,1,0,0,0,0.00,0,0,0,0,0,0,26,19,17,8,1,12,21,57.1,9,7,5,2,18,44,53,0,993,86,438,497,64,16,993,5,3,60.0,2,40.0,563,3234,2030,9,1,8,3,642,1,4,9,1,0,0,0,71,46,18,71.9
Juan Álvarez,ARG,Atacante,Banfield,28,1996,14,10,935,10.4,0,3,3,0,0,0,0.6,0.6,2.5,3.0,30,19,83,0.00,0.29,0.29,0.00,0.29,0.05,0.24,0.29,0.05,0.29,14,4,28.6,1.35,0.39,0.00,0.00,20.4,0,0,0,0.04,-0.6,-0.6,142,258,55.0,2609,1161,62,78,79.5,55,94,58.5,20,44,45.5,2.8,+0.5,21,9,15,13,216,38,9,1,1,79,15,14,0,14,0,142,4,22,28,2.70,15,8,4,1,0,0,5,0.48,2,0,2,1,0,0,7,4,2,4,1,4,20,20.0,16,14,1,13,6,13,13,0,365,10,53,122,199,24,365,33,13,39.4,20,60.6,182,1379,582,17,5,15,12,201,0,4,2,4,0,0,0,43,4,12,25.0
Gonzalo Álvez,ARG,Atacante,Independiente Rivadavia,20,2003,2,0,60,0.7,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,12,0.00,0.00,0.00,0.00,0.00,0.04,0.31,0.35,0.04,0.35,1,0,0.0,1.50,0.00,0.00,0,13.7,0,0,0,0.03,0.0,0.0,18,27,66.7,263,62,11,15,73.3,6,8,75.0,0,1,0.0,0.2,-0.2,2,1,2,1,26,1,0,0,0,5,1,0,0,0,0,18,0,2,4,6.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,1,1,1,1,1,100.0,0,0,0,0,1,4,0,0,37,0,2,13,22,7,37,5,3,60.0,2,40.0,20,118,33,2,0,1,2,26,0,2,0,0,0,0,0,2,1,0,100.0
Gonzalo Álvez,ARG,Zagueiro,Cen. Córdoba–SdE,20,2003,3,2,110,1.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,29,43,67.4,420,64,19,23,82.6,9,12,75.0,1,3,33.3,0.0,0.0,0,2,0,0,39,4,1,0,0,5,2,1,0,0,0,29,0,4,1,0.82,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,2,1,1,0,0,1,0,56,0,4,33,21,4,56,3,1,33.3,2,66.7,29,170,56,1,0,7,2,39,0,1,0,2,0,0,0,4,0,0,0
Santino Andino,ARG,Meio-campista,Godoy Cruz,18,2005,2,0,29,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,4,11,36.4,59,21,2,3,66.7,2,6,33.3,0,0,0,0.0,0.0,0,1,1,0,11,0,0,0,0,4,0,0,0,0,0,4,0,2,1,3.10,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,3,9,0,14,0,0,0,0,0,11,35,15,0,0,2,0,11,0,1,2,0,0,0,0,1,0,1,0.0
Juan Andrada,ARG,Meio-campista,Sarmiento,29,1995,6,2,196,2.2,0,0,0,0,2,0,0.0,0.0,0.6,0.6,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.00,0.26,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,28,44,63.6,464,179,9,18,50.0,10,13,76.9,3,4,75.0,0.0,-0.6,2,2,0,0,41,2,2,0,0,1,0,0,0,0,0,28,1,2,4,1.83,4,0,0,0,0,0,1,0.46,1,0,0,0,0,0,10,5,6,3,1,6,8,75.0,2,7,5,2,2,12,7,0,78,10,33,35,12,0,78,1,0,0.0,0,0.0,25,77,21,0,0,3,1,21,0,3,7,0,0,0,0,9,3,4,42.9
Federico Andueza,URU,Zagueiro,Cen. Córdoba–SdE,27,1997,1,0,62,0.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,19,32,59.4,466,182,3,4,75.0,11,15,73.3,5,12,41.7,0.0,0.0,0,1,1,0,29,2,2,0,0,0,0,0,0,0,0,19,1,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,0,2,0,0,1,1,100.0,0,1,1,0,1,3,4,0,41,7,22,20,0,0,41,0,0,0,0,0,25,142,95,0,0,1,0,26,0,1,2,0,0,0,0,0,0,0,0
Miguel Ángel Torrén,ARG,Zagueiro,Unión,36,1988,4,3,261,2.9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,91,107,85.0,2335,947,12,15,80.0,54,60,90.0,25,31,80.6,0.0,0.0,1,3,0,0,99,8,6,0,3,0,0,0,0,0,0,91,0,1,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,4,0,0,1,2,50.0,1,1,0,1,0,4,17,0,132,20,87,44,1,0,132,1,1,100.0,0,0.0,57,292,182,0,0,2,0,63,0,1,2,0,0,0,0,13,3,3,50.0
Luis Angulo,COL,Meio-campista,Platense,20,2004,3,0,59,0.7,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.47,0.00,0.47,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,13,16,81.3,234,75,7,7,100.0,3,4,75.0,2,3,66.7,0.2,-0.3,2,0,1,1,12,4,0,0,0,5,2,2,1,1,0,13,0,1,4,6.00,1,1,1,0,1,0,0,0.00,0,0,0,0,0,0,4,3,3,0,1,2,3,66.7,1,3,0,3,0,4,0,0,33,0,5,8,20,1,33,5,2,40.0,3,60.0,24,155,50,0,1,4,5,22,0,2,2,0,0,0,0,3,0,0,0
Luis Angulo,COL,Atacante,Cen. Córdoba–SdE,20,2004,9,2,286,3.2,1,1,2,1,0,0,0.5,0.5,0.7,1.2,12,4,41,0.31,0.31,0.63,0.31,0.63,0.17,0.22,0.39,0.17,0.39,3,1,33.3,0.94,0.31,0.33,1.00,12.2,0,0,0,0.18,+0.5,+0.5,65,86,75.6,893,229,42,48,87.5,14,21,66.7,6,8,75.0,0.9,+0.3,8,1,5,2,83,2,2,1,0,9,0,0,0,0,0,65,1,5,14,4.41,9,0,0,0,4,1,1,0.31,1,0,0,0,0,0,7,7,0,2,5,1,6,16.7,5,5,0,5,2,9,2,0,135,1,13,52,74,10,135,20,5,25.0,13,65.0,86,634,205,8,3,9,9,88,0,3,8,4,0,0,0,17,0,2,0.0
Aaron Anselmino,ARG,Zagueiro,Boca Juniors,19,2005,6,4,379,4.2,0,2,2,0,1,0,0.0,0.0,0.6,0.6,1,9,1,0.00,0.47,0.47,0.00,0.47,0.00,0.15,0.15,0.00,0.15,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,159,197,80.7,2907,1064,55,60,91.7,90,102,88.2,12,28,42.9,0.7,+1.4,2,2,0,0,187,9,6,1,5,0,2,0,0,0,0,159,1,5,2,0.47,2,0,0,0,0,0,2,0.47,2,0,0,0,0,0,13,10,7,5,1,8,12,66.7,4,7,3,4,8,21,14,0,260,20,128,127,9,1,260,6,3,50.0,3,50.0,119,497,240,2,0,7,0,153,0,8,3,0,0,0,0,19,6,9,40.0
Claudio Aquino,ARG,Meio-campista,Vélez Sarsfield,33,1991,15,15,1123,12.5,7,3,10,5,1,0,3.9,2.3,2.3,4.6,43,140,79,0.56,0.24,0.80,0.40,0.64,0.31,0.18,0.49,0.18,0.37,37,13,35.1,2.97,1.04,0.14,0.38,25.1,10,2,2,0.06,+3.1,+2.7,464,706,65.7,8779,3762,209,270,77.4,169,247,68.4,74,142,52.1,2.5,+0.7,30,90,31,3,576,121,33,13,4,85,35,50,20,21,1,464,9,20,70,5.61,42,18,2,4,4,0,9,0.72,7,0,0,0,2,0,11,8,3,6,2,7,14,50.0,7,13,2,11,3,14,2,0,845,1,47,427,381,32,843,37,19,51.4,16,43.2,469,2435,1353,26,9,38,13,599,0,10,28,0,1,0,0,71,8,7,53.3
Dylan Aquino,ARG,Atacante,Lanús,19,2005,7,3,300,3.3,0,3,3,0,1,0,0.1,0.1,1.7,1.8,6,7,24,0.00,0.90,0.90,0.00,0.90,0.03,0.51,0.54,0.03,0.54,4,2,50.0,1.20,0.60,0.00,0.00,26.3,1,0,0,0.02,-0.1,-0.1,59,84,70.2,1038,440,31,39,79.5,16,22,72.7,10,15,66.7,1.3,+1.3,6,4,4,4,77,5,3,0,0,16,0,2,0,2,0,59,2,2,13,3.91,6,3,2,1,1,0,3,0.90,3,0,0,0,0,0,5,3,1,3,1,2,3,66.7,1,8,0,8,0,5,1,0,137,2,10,61,71,6,137,21,7,33.3,13,61.9,80,508,154,6,3,10,7,92,0,10,4,1,0,1,0,16,2,5,28.6
Franco Aragón,ARG,Meio-campista,Cen. Córdoba–SdE,30,1994,2,1,93,1.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,1,0,0.0,0.97,0.00,0.00,0,31.1,0,0,0,0.03,0.0,0.0,38,45,84.4,611,194,18,21,85.7,15,17,88.2,2,2,100.0,0.0,0.0,0,4,1,0,45,0,0,0,1,0,0,0,0,0,0,38,0,2,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,1,1,100.0,0,1,0,1,1,2,2,0,55,1,10,43,2,0,55,1,0,0.0,1,100.0,29,162,71,1,0,0,0,32,0,5,1,0,0,0,0,5,0,1,0.0
Gabriel Aranda,ARG,Zagueiro,Banfield,23,2001,7,4,386,4.3,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,8,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,2,1,50.0,0.47,0.23,0.00,0.00,11.0,0,0,0,0.11,-0.2,-0.2,124,153,81.0,2673,862,30,37,81.1,75,85,88.2,18,28,64.3,0.0,0.0,0,10,0,0,144,8,5,0,0,0,0,0,0,0,0,124,1,0,3,0.70,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,3,0,2,1,0,1,1,100.0,0,3,2,1,1,4,22,1,188,27,114,68,6,6,188,2,2,100.0,0,0.0,79,434,217,0,0,1,0,105,0,3,0,0,0,0,0,12,12,6,66.7
Player,Nation,Outros,Squad,26,1997,MP,Starts,0,90s,Gls,Ast,G+A,G-PK,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Carlos Arce,ARG,Meio-campista,Barracas Central,34,1990,1,0,45,0.5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,31,37,83.8,506,204,16,17,94.1,13,15,86.7,2,4,50.0,0.0,0.0,0,2,0,0,35,1,0,0,0,0,1,0,0,0,0,31,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,41,0,8,31,4,0,41,2,1,50.0,1,50.0,25,143,84,1,0,0,0,30,0,2,1,0,0,0,0,3,0,0,0
Lucas Arce,ARG,Zagueiro,Godoy Cruz,27,1997,13,13,1115,12.4,0,2,2,0,5,0,0.1,0.1,2.1,2.2,29,84,56,0.00,0.16,0.16,0.00,0.16,0.01,0.17,0.17,0.01,0.17,5,0,0.0,0.40,0.00,0.00,0,23.9,0,0,0,0.02,-0.1,-0.1,550,773,71.2,10027,5408,255,305,83.6,216,296,73.0,66,129,51.2,1.8,-0.1,16,71,20,12,595,177,3,0,2,53,170,4,0,2,0,550,1,29,41,3.31,31,7,1,1,1,0,4,0.32,4,0,0,0,0,0,30,17,19,10,1,21,39,53.8,18,14,3,11,12,42,42,0,912,38,230,460,229,12,912,15,8,53.3,6,40.0,372,1694,1044,17,2,13,7,463,0,16,9,0,0,0,0,52,8,12,40.0
Facundo Ardiles,ARG,Zagueiro,Godoy Cruz,26,1998,6,1,165,1.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,8,13,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,64,90,71.1,1064,663,30,35,85.7,23,36,63.9,9,12,75.0,0.4,0.0,1,9,0,0,67,21,1,0,0,5,20,0,0,0,0,64,2,3,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,1,2,1,2,6,33.3,4,6,1,5,1,5,5,0,118,4,29,59,30,3,118,2,1,50.0,1,50.0,48,289,168,2,0,5,2,65,0,3,1,1,0,0,0,4,3,2,60.0
Oscar Arias,ARG,Zagueiro,San Lorenzo,19,2005,7,7,546,6.1,0,0,0,0,2,0,0.2,0.2,0.1,0.3,3,25,23,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,3,1,33.3,0.49,0.16,0.00,0.00,16.5,0,0,0,0.06,-0.2,-0.2,211,296,71.3,3801,1764,105,121,86.8,73,100,73.0,31,60,51.7,0.1,-0.1,3,20,1,0,221,73,7,0,1,12,66,0,0,0,0,211,2,11,8,1.32,7,0,0,1,0,0,1,0.16,1,0,0,0,0,0,19,10,10,8,1,8,12,66.7,4,8,1,7,12,31,15,0,377,19,125,189,68,8,377,10,5,50.0,5,50.0,161,747,272,4,0,11,4,168,0,9,3,0,0,0,0,34,8,6,57.1
Blas Armoa,PAR,Atacante,Tigre,24,2000,15,14,989,11.0,3,0,3,3,0,0,3.3,3.3,0.5,3.8,25,19,93,0.27,0.00,0.27,0.27,0.27,0.30,0.04,0.34,0.30,0.34,21,8,38.1,1.91,0.73,0.14,0.38,19.5,0,0,0,0.16,-0.3,-0.3,141,199,70.9,1828,455,93,114,81.6,30,49,61.2,7,10,70.0,0.5,-0.5,10,11,4,2,195,3,2,0,1,23,0,0,0,0,0,141,1,11,24,2.18,21,0,0,1,2,0,2,0.18,1,0,0,0,1,0,11,8,1,9,1,4,10,40.0,6,5,1,4,6,17,6,1,323,8,33,116,180,36,323,22,4,18.2,14,63.6,211,1183,506,15,11,28,18,231,0,5,22,10,1,0,0,38,12,23,34.3
Santiago Arzamendia,PAR,Zagueiro,Estudiantes,26,1998,6,4,347,3.9,0,0,0,0,1,0,0.1,0.1,0.5,0.6,6,13,18,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.15,0.02,0.15,2,0,0.0,0.52,0.00,0.00,0,23.8,0,0,0,0.03,-0.1,-0.1,134,190,70.5,2417,854,51,60,85.0,69,86,80.2,13,34,38.2,0.5,-0.5,7,11,6,5,144,46,3,0,1,16,43,0,0,0,0,134,0,5,9,2.33,9,0,0,0,0,0,1,0.26,1,0,0,0,0,0,13,7,10,1,2,7,10,70.0,3,2,1,1,2,15,10,0,239,11,63,122,55,3,239,3,2,66.7,1,33.3,90,374,194,7,0,12,3,119,0,11,1,0,0,0,0,21,5,7,41.7
Santiago Ascacíbar,ARG,Meio-campista,Estudiantes,27,1997,11,11,935,10.4,2,0,2,2,6,1,1.6,1.6,0.2,1.8,9,75,19,0.19,0.00,0.19,0.19,0.19,0.15,0.02,0.17,0.15,0.17,22,7,31.8,2.12,0.67,0.09,0.29,15.3,0,0,0,0.07,+0.4,+0.4,512,620,82.6,8410,2369,250,286,87.4,210,242,86.8,38,56,67.9,0.4,-0.2,8,54,6,2,603,14,8,0,3,9,6,0,0,0,0,512,3,3,24,2.31,21,1,0,2,0,0,1,0.10,1,0,0,0,0,0,38,23,13,20,5,12,29,41.4,17,15,2,13,9,47,14,0,746,17,126,498,126,25,746,12,6,50.0,6,50.0,336,1232,556,12,1,10,8,455,1,21,13,0,0,0,0,70,28,26,51.9
Mauricio Asenjo,ARG,Atacante,Independiente Rivadavia,30,1994,13,7,683,7.6,0,0,0,0,4,0,1.0,1.0,0.3,1.3,3,14,26,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.17,0.13,0.17,12,4,33.3,1.58,0.53,0.00,0.00,13.9,0,0,0,0.08,-1.0,-1.0,87,170,51.2,1167,285,49,92,53.3,27,43,62.8,3,6,50.0,0.2,-0.3,7,11,1,0,165,5,0,0,0,4,0,0,0,0,0,87,0,4,14,1.84,9,0,0,1,4,0,1,0.13,1,0,0,0,0,0,7,5,2,3,2,2,5,40.0,3,6,0,6,0,7,5,0,259,3,17,126,120,24,259,9,3,33.3,6,66.7,117,543,177,6,2,28,10,195,0,16,15,2,0,0,0,17,53,43,55.2
Rodrigo Atencio,ARG,Meio-campista,Cen. Córdoba–SdE,22,2002,14,14,1119,12.4,2,1,3,2,2,0,1.3,1.3,0.8,2.2,29,48,63,0.16,0.08,0.24,0.16,0.24,0.11,0.07,0.17,0.11,0.17,22,6,27.3,1.77,0.48,0.09,0.33,23.2,3,0,0,0.06,+0.7,+0.7,465,591,78.7,7566,1653,239,277,86.3,162,186,87.1,48,91,52.7,1.2,+0.2,23,35,7,1,535,54,22,1,8,39,12,20,11,5,0,465,2,13,38,3.06,28,5,3,1,0,1,4,0.32,2,1,0,1,0,0,17,12,8,7,2,8,23,34.8,15,8,1,7,2,19,7,0,721,12,97,410,224,19,721,48,22,45.8,24,50.0,416,2260,989,21,6,28,24,513,0,11,14,2,0,0,0,70,8,9,47.1
