Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Kevin Álvarez,MEX,Zagueiro,América,25,1999,1.0,0.0,21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,37,72,51.4,1254,988,4,4,100.0,18,18,100.0,15,50,30.0,0.0,0.0,0,0,0,0,39,33,7,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,1,80,69,76,4,0,0,80,0,0,0.0,0,0.0,26,156,50,0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Luis Amarilla,PAR,Atacante,Mazatlán,29,1995,4.0,4.0,360,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,0.4,1.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.34,0.1,0.44,0.14,0.24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,219,231,94.8,3771,782,95,98,96.9,101,104,97.1,18,21,85.7,0.3,-0.1,3,20,0,0,226,4,4,3,2,1,0,0,0,0,0,219,1,1,8,1.96,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,4,3,3,0,3,8,37.5,5,8,2,6,2,8,11,0,272,14,67,176,33,1,272,2,1,50.0,1,50.0,151,753,336,4,0,10,1,204,0.0,3.0,3.0,1.0,1.0,0.0,0.0,13.0,7.0,7.0,50.0
Frankie Amaya,USA,Meio-campista,Toluca,23,2000,9.0,1.0,216,2.4,0.0,1.0,1.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,6.0,16.0,5.0,0.0,0.42,0.42,0.0,0.42,0.03,0.02,0.06,0.03,0.06,20,8,40.0,1.65,0.66,0.05,0.13,24.9,0,0,0,0.03,0.4,0.4,812,963,84.3,13523,3939,417,458,91.0,334,379,88.1,54,87,62.1,1.2,0.1,18,65,19,7,863,92,13,0,12,61,75,4,0,4,0,812,8,16,44,3.63,37,2,0,3,1,1,3,0.25,2,0,0,1,0,0,21,15,11,6,4,10,19,52.6,9,12,3,9,13,34,12,0,1077,21,252,483,347,31,1077,22,10,45.5,12,54.5,660,3341,1947,27,5,8,2,795,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0
Fidel Ambríz,MEX,Meio-campista,Monterrey,21,2003,4.0,1.0,153,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3,2,66.7,0.94,0.63,0.0,0.0,16.6,0,0,0,0.15,-0.4,-0.4,131,166,78.9,1995,500,73,90,81.1,39,51,76.5,10,13,76.9,0.2,-0.1,3,9,1,0,159,7,3,0,1,2,0,0,0,0,0,131,0,0,6,1.88,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,5,0,5,1,3,8,37.5,5,4,1,3,1,7,4,0,196,4,26,130,41,7,196,4,1,25.0,3,75.0,115,428,145,3,0,6,1,133,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,100.0
Fidel Ambríz,MEX,Meio-campista,León,21,2003,5.0,5.0,421,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,9.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,45,16,35.6,2.69,0.96,0.07,0.19,21.5,1,0,0,0.05,0.9,0.9,456,630,72.4,8164,2127,216,249,86.7,156,206,75.7,62,102,60.8,4.1,0.4,33,34,19,5,559,69,21,0,17,86,7,41,17,12,1,456,2,31,65,3.89,40,13,5,3,2,2,9,0.54,4,3,1,0,1,0,36,24,14,15,7,12,27,44.4,15,24,3,21,20,56,14,0,852,12,106,351,415,50,852,62,37,59.7,21,33.9,507,3127,1640,36,16,36,22,552,0.0,5.0,0.0,0.0,0.0,1.0,0.0,19.0,5.0,10.0,33.3
Bruno Amione,ARG,Zagueiro,Santos,22,2002,5.0,5.0,450,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,10.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,11,81.8,139,83,5,5,100.0,3,3,100.0,1,3,33.3,0.0,0.0,0,2,0,0,10,1,0,0,0,0,1,0,0,0,0,9,0,0,1,2.09,0,1,0,0,0,0,1,2.09,0,1,0,0,0,0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,13,1,2,10,1,0,13,0,0,0.0,0,0.0,10,47,5,1,0,1,2,7,0.0,4.0,6.0,0.0,0.0,0.0,0.0,25.0,8.0,3.0,72.7
Alejandro Andrade,MEX,Meio-campista,Necaxa,23,2001,4.0,2.0,186,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,0,0.0,0.94,0.0,0.0,0.0,21.4,0,0,0,0.07,-0.1,-0.1,20,25,80.0,231,63,14,15,93.3,5,8,62.5,0,1,0.0,0.2,0.6,1,1,2,1,24,1,0,0,0,2,1,0,0,0,0,20,0,0,2,1.87,1,0,0,0,1,0,1,0.94,1,0,0,0,0,0,2,2,1,1,0,0,1,0.0,1,1,0,1,2,4,4,0,44,5,12,17,16,3,44,3,1,33.3,2,66.7,22,126,45,1,0,4,3,26,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,100.0
Brayan Angulo,COL,Zagueiro,Puebla,34,1989,10.0,10.0,891,9.9,0.0,2.0,2.0,0.0,0.0,0.0,0.2,0.2,0.5,0.6,21.0,42.0,25.0,0.0,0.2,0.2,0.0,0.2,0.02,0.05,0.07,0.02,0.07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,551,788,69.9,14205,9073,95,96,99.0,334,336,99.4,121,351,34.5,0.0,0.0,1,4,0,0,552,234,43,0,4,0,0,0,0,0,0,551,2,1,3,0.12,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,4,25.0,3,0,0,0,1,2,7,3,848,712,842,6,0,0,848,0,0,0.0,0,0.0,500,2505,1546,0,0,0,0,399,0.0,6.0,7.0,0.0,0.0,0.0,0.0,63.0,8.0,6.0,57.1
Jesús Angulo,MEX,Meio-campista,Toluca,27,1997,8.0,6.0,434,4.8,1.0,2.0,3.0,1.0,0.0,0.0,0.8,0.8,1.6,2.4,9.0,26.0,16.0,0.21,0.41,0.62,0.21,0.62,0.17,0.33,0.5,0.17,0.5,4,2,50.0,5.29,2.65,0.0,0.0,19.0,0,0,0,0.06,-0.2,-0.2,22,31,71.0,285,69,13,15,86.7,5,10,50.0,1,2,50.0,0.0,0.0,1,2,1,0,29,1,0,0,0,0,0,0,0,0,0,22,1,0,4,5.29,3,0,0,0,1,0,1,1.32,0,0,0,0,1,0,2,1,1,0,1,1,2,50.0,1,1,0,1,0,2,1,0,51,1,3,29,20,5,51,3,1,33.3,1,33.3,28,128,42,2,0,5,2,36,0.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,50.0
Uriel Antuna,MEX,Atacante,Cruz Azul,27,1997,5.0,2.0,231,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.3,1.5,3.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.48,0.12,0.6,0.48,0.6,5,2,40.0,0.33,0.13,0.0,0.0,17.7,0,0,0,0.05,-0.2,-0.2,752,903,83.3,11654,4572,395,425,92.9,301,362,83.1,38,62,61.3,2.3,-2.5,21,55,33,15,773,129,7,0,1,51,122,0,0,0,0,752,1,25,36,2.36,30,2,0,2,1,1,1,0.07,0,0,0,1,0,0,27,19,14,10,3,12,22,54.5,10,13,5,8,12,39,32,1,1016,44,258,449,312,17,1016,10,4,40.0,5,50.0,544,2304,1313,20,3,9,10,663,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0
Uriel Antuna,MEX,Atacante,UANL,27,1997,4.0,2.0,192,2.1,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,6.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.26,0.1,0.26,30,13,43.3,2.12,0.92,0.07,0.15,19.3,1,0,0,0.05,0.4,0.4,352,449,78.4,5162,900,218,246,88.6,110,130,84.6,17,30,56.7,1.5,0.2,10,13,16,5,428,17,3,1,3,35,11,3,0,0,0,352,4,25,40,2.83,30,1,3,4,2,0,3,0.21,2,0,0,1,0,0,16,10,6,5,5,5,13,38.5,8,8,1,7,3,19,6,0,597,8,63,199,343,48,597,60,26,43.3,31,51.7,413,2730,1276,20,19,32,22,470,0.0,2.0,3.0,4.0,0.0,0.0,0.0,5.0,2.0,3.0,40.0
Javier Aquino,MEX,Zagueiro,UANL,34,1990,9.0,8.0,751,8.3,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,17.0,67.0,43.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,39,11,28.2,2.81,0.79,0.1,0.36,16.9,1,0,0,0.11,-0.4,-0.4,163,233,70.0,2205,416,100,143,69.9,47,61,77.0,7,8,87.5,0.5,-1.5,15,9,5,0,210,20,0,2,1,3,1,0,0,0,0,163,3,7,41,2.95,22,0,0,9,10,0,1,0.07,0,0,0,1,0,0,4,2,0,3,1,1,3,33.3,2,10,1,9,1,5,15,0,394,17,41,171,190,59,394,13,3,23.1,8,61.5,196,751,251,12,3,46,14,271,0.0,9.0,11.0,0.0,0.0,0.0,0.0,45.0,11.0,7.0,61.1
Pedro Aquino,PER,Meio-campista,Santos,29,1995,1.0,0.0,34,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,100.0,33,5,1,1,100.0,1,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,4,0,0,0.0,0,0.0,2,6,1,0,0,1,0,4,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0
Maximiliano Araújo,URU,Atacante,Toluca,24,2000,2.0,1.0,103,1.1,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.1,0.6,2.0,2.0,8.0,0.87,0.0,0.87,0.87,0.87,0.46,0.06,0.52,0.46,0.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,7,100.0,71,2,6,6,100.0,1,1,100.0,0,0,0.0,0.1,0.0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,9,0,0,0,9,2,9,0,0,0.0,0,0.0,3,22,6,1,0,2,0,8,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0
Néstor Araujo,MEX,Zagueiro,América,33,1991,9.0,9.0,762,8.5,0.0,2.0,2.0,0.0,1.0,0.0,0.3,0.3,0.9,1.2,3.0,16.0,0.0,0.0,0.24,0.24,0.0,0.24,0.03,0.11,0.14,0.03,0.14,4,2,50.0,0.92,0.46,0.0,0.0,22.3,1,0,0,0.07,-0.3,-0.3,200,227,88.1,3492,728,89,100,89.0,88,98,89.8,16,17,94.1,0.2,-0.1,1,15,2,0,222,5,5,1,2,0,0,0,0,0,0,200,0,0,6,1.38,4,0,1,1,0,0,1,0.23,1,0,0,0,0,0,5,2,4,0,1,2,6,33.3,4,5,0,5,4,9,9,0,261,10,64,163,41,1,261,7,5,71.4,2,28.6,137,621,253,5,0,5,4,199,0.0,6.0,0.0,1.0,0.0,0.0,0.0,27.0,30.0,12.0,71.4
Fernando Arce Jr.,USA,Meio-campista,Necaxa,27,1996,9.0,7.0,594,6.6,2.0,0.0,2.0,2.0,3.0,0.0,1.7,1.7,0.2,1.9,3.0,15.0,4.0,0.3,0.0,0.3,0.3,0.3,0.26,0.03,0.29,0.26,0.29,3,1,33.3,0.85,0.28,0.33,1.0,26.2,0,0,0,0.15,0.6,0.6,159,189,84.1,2357,575,94,105,89.5,49,55,89.1,11,19,57.9,0.2,-0.1,2,12,4,0,187,2,1,1,2,3,1,0,0,0,0,159,0,3,6,1.7,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,8,5,3,1,4,5,9,55.6,4,0,0,0,5,13,3,0,216,5,42,109,67,7,216,4,2,50.0,1,25.0,135,678,320,6,1,7,4,181,0.0,9.0,3.0,0.0,0.0,0.0,0.0,19.0,4.0,4.0,50.0
Ramiro Árciga,MEX,Meio-campista,Mazatlán,20,2004,9.0,6.0,566,6.3,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.9,2.8,31.0,24.0,86.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3,0.44,0.14,0.44,1,0,0.0,1.14,0.0,0.0,0.0,17.8,0,0,0,0.04,0.0,0.0,5,12,41.7,58,4,4,6,66.7,1,1,100.0,0,2,0.0,0.0,0.0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,1,1,0,2,0.0,2,2,0,2,1,3,0,0,24,1,6,5,13,1,24,3,0,0.0,3,100.0,14,73,27,0,1,2,4,18,0.0,7.0,6.0,5.0,0.0,0.0,0.0,32.0,2.0,7.0,22.2
Gerardo Arteaga,MEX,Zagueiro,Monterrey,26,1998,6.0,5.0,488,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.7,6.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,2,0,0.0,6.21,0.0,0.0,0.0,23.5,0,0,0,0.03,-0.1,-0.1,6,11,54.5,86,47,4,4,100.0,2,4,50.0,0,2,0.0,0.0,0.0,1,0,0,0,9,2,0,0,0,3,0,2,2,0,0,6,0,1,3,9.31,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,18,0,2,6,10,2,18,2,0,0.0,1,50.0,6,43,17,0,0,2,0,9,0.0,3.0,5.0,0.0,0.0,0.0,0.0,25.0,8.0,2.0,80.0
Víctor Arteaga,MEX,Meio-campista,Toluca,20,2004,8.0,4.0,327,3.6,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.1,4.0,19.0,4.0,0.0,0.28,0.28,0.0,0.28,0.01,0.01,0.02,0.01,0.02,32,11,34.4,1.82,0.63,0.03,0.09,22.4,0,0,0,0.05,-0.6,-0.6,541,662,81.7,9955,3012,215,257,83.7,246,275,89.5,61,84,72.6,0.9,-0.4,20,63,12,3,640,17,12,1,14,10,4,0,0,0,0,541,5,13,57,3.24,41,2,1,6,4,3,4,0.23,3,0,0,1,0,0,41,21,12,25,4,14,37,37.8,23,26,5,21,24,65,24,2,876,35,160,505,219,28,876,31,11,35.5,16,51.6,436,1674,748,19,5,25,12,522,1.0,8.0,2.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,50.0
Ali Ávila,MEX,Atacante,UNAM,21,2003,4.0,0.0,76,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.39,0.09,0.39,12,5,41.7,1.01,0.42,0.25,0.6,17.3,0,0,0,0.11,1.7,1.7,458,551,83.1,8267,2775,196,233,84.1,213,239,89.1,44,60,73.3,0.3,0.6,6,56,4,0,531,19,16,0,1,0,0,0,0,0,0,458,1,10,21,1.76,14,0,1,2,4,0,3,0.25,1,0,0,1,1,0,26,19,15,10,1,13,18,72.2,5,14,7,7,24,50,31,0,688,48,189,417,88,14,688,19,13,68.4,5,26.3,340,1373,570,7,1,14,14,459,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0
Ettson Ayon,MEX,Atacante,León,23,2001,3.0,1.0,123,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.26,0.0,0.0,0.0,19.4,0,0,0,0.01,0.0,0.0,526,628,83.8,7912,2830,303,336,90.2,189,218,86.7,22,42,52.4,0.6,-0.4,9,45,14,10,531,95,6,0,1,24,89,0,0,0,0,526,2,11,20,1.72,19,1,0,0,0,0,0,0.0,0,0,0,0,0,0,19,14,11,5,3,13,24,54.2,11,6,1,5,8,27,26,0,722,26,225,347,156,4,722,24,14,58.3,10,41.7,375,2133,1199,23,2,11,10,458,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,33.3
Tomás Badaloni,ARG,Atacante,Necaxa,24,2000,5.0,0.0,105,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.1,0.6,2.0,6.0,5.0,0.86,0.0,0.86,0.86,0.86,0.4,0.08,0.48,0.4,0.48,7,3,42.9,1.99,0.85,0.14,0.33,19.8,0,1,1,0.2,-0.2,-0.4,80,95,84.2,1354,298,38,43,88.4,32,37,86.5,7,11,63.6,0.6,0.5,5,9,5,1,88,7,1,1,0,5,0,1,0,0,0,80,0,1,6,1.7,5,0,1,0,0,0,1,0.28,1,0,0,0,0,0,4,2,2,2,0,2,6,33.3,4,1,0,1,0,4,0,0,119,2,8,62,49,9,118,5,2,40.0,2,40.0,88,507,236,7,0,6,1,90,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,10.0,8.0,55.6
Claudio Baeza,CHI,Meio-campista,Toluca,30,1993,8.0,5.0,463,5.1,0.0,1.0,1.0,0.0,3.0,0.0,0.2,0.2,0.6,0.9,3.0,21.0,2.0,0.0,0.19,0.19,0.0,0.19,0.05,0.12,0.17,0.05,0.17,40,10,25.0,2.01,0.5,0.1,0.4,21.4,0,0,0,0.1,0.0,0.0,425,620,68.5,7506,1738,216,275,78.5,141,198,71.2,56,92,60.9,3.0,-1.1,21,41,13,4,608,9,1,2,14,41,6,0,0,0,0,425,3,22,40,1.97,36,0,0,1,3,0,2,0.1,2,0,0,0,0,0,50,28,16,21,13,25,54,46.3,29,43,2,41,15,65,16,1,883,19,128,434,333,57,883,32,12,37.5,18,56.3,508,3041,1175,29,9,41,20,621,0.0,11.0,4.0,0.0,0.0,0.0,0.0,25.0,2.0,3.0,40.0
Kevin Balanta,COL,Zagueiro,Tijuana,27,1997,6.0,5.0,400,4.4,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,14,3,21.4,1.03,0.22,0.0,0.0,17.7,0,0,0,0.03,-0.4,-0.4,582,710,82.0,11141,4118,196,221,88.7,321,362,88.7,56,107,52.3,0.4,0.1,6,37,2,0,673,34,17,1,0,2,2,0,0,0,0,582,3,2,12,0.88,9,0,0,2,0,1,1,0.07,1,0,0,0,0,0,12,8,8,3,1,7,9,77.8,2,20,15,5,16,28,75,0,861,144,407,425,31,13,861,6,5,83.3,1,16.7,448,2018,1136,1,0,10,6,526,0.0,7.0,1.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,58.3
Fidel Barajas,MEX,Meio-campista,Guadalajara,18,2006,4.0,0.0,70,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,4,75.0,31,4,3,3,100.0,0,0,0.0,0,1,0.0,0.0,0.0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,3,0,0,2,7.2,1,0,1,0,0,0,1,3.6,0,0,1,0,0,0,4,3,1,3,0,3,5,60.0,2,0,0,0,1,5,1,0,16,1,6,9,2,0,16,2,1,50.0,1,50.0,8,63,2,0,0,6,4,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,50.0
Víctor Barajas,MEX,Zagueiro,León,21,2003,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,9,33.3,2.2,0.73,0.07,0.22,21.4,2,0,0,0.07,0.2,0.2,445,592,75.2,7433,2153,242,270,89.6,149,190,78.4,44,87,50.6,1.4,1.6,21,43,16,10,558,31,8,0,6,49,8,15,1,11,0,445,3,23,40,3.25,29,7,1,3,0,0,4,0.33,4,0,0,0,0,0,31,19,11,13,7,11,27,40.7,16,34,4,30,4,35,16,1,770,18,166,362,245,35,770,32,14,43.8,17,53.1,421,1767,785,13,4,21,14,524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Barbosa,MEX,Zagueiro,Tijuana,28,1996,3.0,2.0,122,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6,40.0,0.88,0.35,0.13,0.33,19.8,0,0,0,0.19,-0.4,-0.4,523,616,84.9,8181,2689,278,299,93.0,180,212,84.9,39,50,78.0,1.0,0.4,11,59,11,0,588,27,25,3,1,5,2,0,0,0,0,523,1,15,27,1.58,21,0,2,2,2,0,4,0.23,2,0,0,2,0,0,30,21,16,11,3,17,40,42.5,23,36,9,27,11,41,23,0,794,53,230,438,131,18,794,22,14,63.6,7,31.8,385,1960,1051,12,1,16,18,469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0
Jaine Barreiro,COL,Zagueiro,León,30,1994,9.0,9.0,787,8.7,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,6.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,18,24,75.0,374,104,10,10,100.0,5,7,71.4,3,5,60.0,0.0,0.0,1,4,1,1,23,1,0,0,1,2,1,0,0,0,0,18,0,1,1,1.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,2,0,0,2,5,40.0,3,1,0,1,0,2,0,0,30,0,4,18,9,0,30,3,3,100.0,0,0.0,18,121,30,0,0,3,1,19,0.0,20.0,8.0,1.0,0.0,0.0,0.0,39.0,21.0,13.0,61.8
Pablo Barrera,MEX,Meio-campista,Querétaro,37,1987,10.0,9.0,767,8.5,1.0,0.0,1.0,1.0,0.0,0.0,0.4,0.4,0.6,1.1,15.0,18.0,39.0,0.12,0.0,0.12,0.12,0.12,0.05,0.08,0.12,0.05,0.12,13,4,30.8,0.56,0.17,0.23,0.75,10.1,0,0,0,0.08,1.9,1.9,1153,1270,90.8,21727,7788,397,419,94.7,637,671,94.9,104,155,67.1,0.3,-0.1,4,73,2,0,1213,55,43,1,1,1,4,0,0,0,0,1153,2,8,13,0.56,12,0,0,1,0,0,2,0.09,2,0,0,0,0,0,27,22,14,10,3,15,24,62.5,9,21,14,7,26,53,93,1,1459,153,662,758,48,16,1459,4,2,50.0,2,50.0,845,3527,1764,5,0,12,3,1005,0.0,0.0,12.0,2.0,0.0,0.0,0.0,43.0,3.0,8.0,27.3
